"1325467966247370755","Sun Nov 08 15:59:23 +0000 2020",234,5039,"@Erdayastronaut @RenataKonkoly @SpaceNews_Inc Am hoping to change booster design to land back on launch mount with… https:\/\/t.co\/HpRGPtt6ru"
"1325450983183327233","Sun Nov 08 14:51:54 +0000 2020",37,1147,"@Vasu42698392 @amyceskridge Chip has temp sensor &amp; automatically maintains safe temp"
"1325450416562208768","Sun Nov 08 14:49:39 +0000 2020",44,1184,"@reganlovetesla @RenataKonkoly @SpaceNews_Inc Enough already on my plate &amp; Tesla’s. Maybe one day will do a prototy… https:\/\/t.co\/tGPWEJ7WQA"
"1325448724244357120","Sun Nov 08 14:42:56 +0000 2020",94,1372,"@amyceskridge Neuralink won’t overclock the brain, it will transfer processing to the supercomputer extension of yo… https:\/\/t.co\/NByBBFX0T2"
"1325445345275416578","Sun Nov 08 14:29:30 +0000 2020",132,2438,"@flcnhvy @PPathole @cleantechnica We rewrote all labeling software for 4D. Very different from labeling single phot… https:\/\/t.co\/mLTBdsQuTy"
"1325424592731705346","Sun Nov 08 13:07:02 +0000 2020",51,1372,"@PPathole @cleantechnica Version 1 is about a year away"
"1325404393076887557","Sun Nov 08 11:46:46 +0000 2020",52,2385,"@RenataKonkoly @SpaceNews_Inc It would appear that their calculations were incorrect"
"1325402989201403906","Sun Nov 08 11:41:12 +0000 2020",131,3296,"@SpaceNews_Inc China understands the profound importance of reusability. The era of expendable rockets will soon be over."
"1325395344105086976","Sun Nov 08 11:10:49 +0000 2020",102,2324,"@cleantechnica ♠️♠️ Tesla Autopilot\/AI team ♠️♠️"
"1325394382367977477","Sun Nov 08 11:07:00 +0000 2020",131,2331,"@cleantechnica Good explanation. 4D is essential for dynamically occluded objects, especially in large intersection… https:\/\/t.co\/ooJ9PqAyHj"
"1325175011833909248","Sat Nov 07 20:35:18 +0000 2020",5711,0,"RT @archillect: https:\/\/t.co\/5U3fNqFhr1"
"1325142587460694016","Sat Nov 07 18:26:27 +0000 2020",6128,118202,"The Phantom of the Opera \nIs here … inside your mind"
"1324859493889478656","Fri Nov 06 23:41:32 +0000 2020",131,7565,"@LinusTech @SpaceXStarlink @SpaceX 🇨🇦 😀"
"1324736385870430210","Fri Nov 06 15:32:21 +0000 2020",376,4617,"@PPathole Just looking for problem-solvers who get things done with a high sense of urgency. Don’t care if or where they went to school."
"1324736076800577537","Fri Nov 06 15:31:07 +0000 2020",1218,31452,"When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them"
"1324661814131519488","Fri Nov 06 10:36:02 +0000 2020",6606,143996,"A New Banner is needed\nNeither hard left nor right"
"1324658679723905025","Fri Nov 06 10:23:34 +0000 2020",424,7852,"@PPathole Another fine day in the simulation …"
"1324658412274081793","Fri Nov 06 10:22:31 +0000 2020",63,1238,"@Nereide Faraday invented the electric motor, Tesla the (commutator-free, three-phase) AC induction motor, in other… https:\/\/t.co\/cQo2rjLRBv"
"1324657499434151936","Fri Nov 06 10:18:53 +0000 2020",47,1117,"@Nereide Maxwell was amazing. Should have more recognition. Tesla Motors, Inc., was almost called Faraday, as it to… https:\/\/t.co\/6y42KMCPGk"
"1324595039742222337","Fri Nov 06 06:10:41 +0000 2020",33763,356711,"420 is ten times better than 42"
"1324591221424025606","Fri Nov 06 05:55:31 +0000 2020",786,45669,"🤗"
"1324584148250497024","Fri Nov 06 05:27:25 +0000 2020",2203,0,"RT @SpaceX: Deployment of GPS III-4 confirmed https:\/\/t.co\/fCFJRcWMti"
"1324584134329606146","Fri Nov 06 05:27:21 +0000 2020",1778,0,"RT @SpaceX: Falcon 9’s first stage lands on the Of Course I Still Love You droneship https:\/\/t.co\/hd0IBPX3T5"
"1324584088607498241","Fri Nov 06 05:27:10 +0000 2020",3650,0,"RT @SpaceX: Liftoff! https:\/\/t.co\/LI4O0TNmL8"
"1324481509475020800","Thu Nov 05 22:39:34 +0000 2020",232,16603,"@LinusTech @SpaceXStarlink @SpaceX Awaiting approval from Canadian authorities"
"1324283305789812736","Thu Nov 05 09:31:58 +0000 2020",6497,108741,"Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com."
"1324260092259217409","Thu Nov 05 07:59:44 +0000 2020",86,2914,"@Chad_Hurley @realDonaldTrump @kanyewest Stop being a chad"
"1324259956040806405","Thu Nov 05 07:59:11 +0000 2020",44,2047,"@Chad_Hurley @realDonaldTrump @kanyewest Uh … Chad wtf"
"1323979950504902657","Wed Nov 04 13:26:33 +0000 2020",130,2823,"@TechAmazing Einstein was great, but did not succeed at engineering (and he tried)"
"1323691195239960579","Tue Nov 03 18:19:08 +0000 2020",58,2143,"@jtrevorchapman Yeah, that will be relatively easy, as so few users out in the ocean"
"1323643630997917697","Tue Nov 03 15:10:08 +0000 2020",230,3921,"@ICannot_Enough @ZainRaz4 @vincent13031925 @JonErlichman Yes, although I didn’t expect the stock to rise so much so… https:\/\/t.co\/TMW6phbef0"
"1323641938235580416","Tue Nov 03 15:03:24 +0000 2020",78,1980,"@FutureJurvetson @PPathole Super appreciate your support, Steve! That convertible loan gave us 6 months of runway.… https:\/\/t.co\/eJ7iOVx2W4"
"1323640901248393217","Tue Nov 03 14:59:17 +0000 2020",112,2478,"@ZainRaz4 @vincent13031925 @JonErlichman Closest we got was about a month. The Model 3 ramp was extreme stress &amp; pa… https:\/\/t.co\/WuHekj0HIo"
"1323639506436825092","Tue Nov 03 14:53:45 +0000 2020",378,6205,"@vincent13031925 @JonErlichman I put in my last money, even though I thought we would still fail. But, it was eithe… https:\/\/t.co\/9bGKEz9d8a"
"1323637665829396480","Tue Nov 03 14:46:26 +0000 2020",4066,73040,"@JonErlichman That funding round completed 6pm on Christmas Eve in 2008. Last hour of last day possible, as investo… https:\/\/t.co\/UmfGjnkoxm"
"1323432289947262982","Tue Nov 03 01:10:20 +0000 2020",31,1401,"@josh_bickett @PPathole Yes"
"1323431066158452736","Tue Nov 03 01:05:28 +0000 2020",80,1737,"@PPathole Lowering Starlink terminal cost, which may sound rather pedestrian, is actually our most difficult technical challenge"
"1323430438577328128","Tue Nov 03 01:02:59 +0000 2020",73,2109,"@itshamzahkhan As soon as we get regulatory approval. Hopefully, around middle of next year."
"1323430150034382848","Tue Nov 03 01:01:50 +0000 2020",626,20854,"@thesheetztweetz Right now, it takes about 5 mins to set up, but, with future improvements, probably less than 3 mi… https:\/\/t.co\/8EhBQC3FA0"
"1323360818336092167","Mon Nov 02 20:26:20 +0000 2020",183,3436,"@kjell_arne @flcnhvy Canada and Norway are next after we get US out of early beta!"
"1323360309407633414","Mon Nov 02 20:24:19 +0000 2020",66,2231,"@enn_nafnlaus @flcnhvy Didn’t realize that was possible. No problem if there’s a way get current design Cybertruck approved in Europe!"
"1323359592722669573","Mon Nov 02 20:21:28 +0000 2020",130,3870,"@flcnhvy As soon as we get country approval. This is required for each country individually, as no EU-wide approval… https:\/\/t.co\/8ZBt9qJD9H"
"1323349059214708737","Mon Nov 02 19:39:37 +0000 2020",78,3150,"@jason_rassett Lower latitude states need more satellites in position, so probably January"
"1323348268823314432","Mon Nov 02 19:36:28 +0000 2020",3336,100900,"Several thousand more Starlink beta participation invitations going out this week"
"1323347225611829248","Mon Nov 02 19:32:19 +0000 2020",105,2810,"@LouisWFerreira New design is better with many minor tweaks. Even the small details matter."
"1323346472545517569","Mon Nov 02 19:29:20 +0000 2020",81,6003,"@engineers_feed Haha"
"1323288694955061257","Mon Nov 02 15:39:45 +0000 2020",3436,50351,"Very close to actual expected flight! https:\/\/t.co\/ruEdIPhTil"
"1323268205385818114","Mon Nov 02 14:18:19 +0000 2020",146,6520,"@Nigel_Lockyer I could not be more excited about the new supercollider! That said, while it is considerably larger,… https:\/\/t.co\/s3typirk4U"
"1323028835164655618","Sun Nov 01 22:27:09 +0000 2020",75,2561,"@WholeMarsBlog @steezyysosa @AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn… https:\/\/t.co\/pqsjZOPAj5"
"1323027430446125056","Sun Nov 01 22:21:34 +0000 2020",125,2811,"@steezyysosa @AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average… https:\/\/t.co\/oZAzv1iGXa"
"1323027040740802561","Sun Nov 01 22:20:01 +0000 2020",395,16046,"@AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average @EliBurton_ Tesla Tex… https:\/\/t.co\/g2INiRy9ES"
"1323023633355280384","Sun Nov 01 22:06:29 +0000 2020",29,1737,"@kyzcralotSxaM Yes"
"1323008187256229889","Sun Nov 01 21:05:06 +0000 2020",1607,56955,"Penguin Random House 😴 should change the name to Random Penguin🔥"
"1323006223298551812","Sun Nov 01 20:57:18 +0000 2020",341,6431,"@austinbarnard45 Sure, although it might be quite a short livestream! Lot can go wrong, but we’ll provide video, wa… https:\/\/t.co\/JmOJn9HhxS"
"1323003939088928775","Sun Nov 01 20:48:13 +0000 2020",32,1001,"@FNarolles @TGMetsFan98 This is what matters most"
"1322720587173777409","Sun Nov 01 02:02:17 +0000 2020",230,5889,"@Erdayastronaut @KlotzAdam @NASASpaceflight We’ve tested a sub-scale version in a wind tunnel with active aero clos… https:\/\/t.co\/M8xZLZVSAq"
"1322718691964977152","Sun Nov 01 01:54:45 +0000 2020",116,3604,"@flcnhvy @RGVaerialphotos https:\/\/t.co\/HEz9otgJJH"
"1322683348720979971","Sat Oct 31 23:34:19 +0000 2020",253,16396,"@RGVaerialphotos Lord of the …"
"1322662045234454535","Sat Oct 31 22:09:40 +0000 2020",82,2320,"@TGMetsFan98 @KlotzAdam @NASASpaceflight @Erdayastronaut Yeah. Although, if it fails right at the end, some landing… https:\/\/t.co\/daQDIIWB9x"
"1322660745549619200","Sat Oct 31 22:04:30 +0000 2020",29,2333,"@flcnhvy @NASASpaceflight @Erdayastronaut Minor"
"1322660616939720705","Sat Oct 31 22:03:59 +0000 2020",88,2198,"@KlotzAdam @NASASpaceflight @Erdayastronaut Understanding exactly how the body flaps control pitch, yaw &amp; roll duri… https:\/\/t.co\/79jvi22N2R"
"1322659784210960390","Sat Oct 31 22:00:41 +0000 2020",100,2626,"@NASASpaceflight @Erdayastronaut But, a RUD right off launch pad is also possible. Fortunately, SN9 is almost ready."
"1322659546641371136","Sat Oct 31 21:59:44 +0000 2020",141,3698,"@NASASpaceflight @Erdayastronaut Stable, controlled descent with body flaps would be great. Transferring propellant… https:\/\/t.co\/vPIIPpDV02"
"1322435853348671488","Sat Oct 31 07:10:51 +0000 2020",100,2566,"@teslaownersSV @Kristennetten @TesLatino Every 5 to 10 days"
"1322435476280758272","Sat Oct 31 07:09:21 +0000 2020",100,2021,"@Kristennetten @teslaownersSV @TesLatino Faults will never be zero, but at some point the probability of a fault wi… https:\/\/t.co\/INU2XAJD7u"
"1322433989261611009","Sat Oct 31 07:03:27 +0000 2020",95,1598,"@teslaownersSV @TesLatino We measure this primarily in intervention probability. This update addressed several issu… https:\/\/t.co\/zyF8EFD6IH"
"1322431151986925568","Sat Oct 31 06:52:10 +0000 2020",216,6903,"@TesLatino Thanks to a great Autopilot\/AI team working super hard! \n\nDoing “neural nets” without testing them again… https:\/\/t.co\/mnN6S3srrE"
"1322428850526105600","Sat Oct 31 06:43:02 +0000 2020",196,4717,"@auchenberg Latency will improve significantly soon. Bandwidth too."
"1322426033967190016","Sat Oct 31 06:31:50 +0000 2020",69,1870,"@teslaownersSV This build should be noticeably better with interventions"
"1322342760343461888","Sat Oct 31 01:00:56 +0000 2020",32,1439,"@RationalEtienne @teslaownersSV @toadmeister Yes"
"1322338101654511617","Sat Oct 31 00:42:25 +0000 2020",452,4579,"@teslaownersSV @toadmeister I’ve spent more than half my life in California &amp; love the state. But, frankly, I think… https:\/\/t.co\/s5xouoedjT"
"1322336364478623749","Sat Oct 31 00:35:31 +0000 2020",1670,6340,"@toadmeister And … Sweden is still right with zero deaths Oct 29 https:\/\/t.co\/b0LyGOtobI"
"1322334997282394112","Sat Oct 31 00:30:05 +0000 2020",62,1463,"@TOCNewYorkState True. Also, fewer heart attacks, as way easier to pump blood in 37% gravity."
"1322334523275685888","Sat Oct 31 00:28:12 +0000 2020",30,977,"@MalekKhelifi24 @9inety6Prince @engineers_feed Now we’re talking. Also, Stephenson 2-18 is in the constellation Scrotum haha."
"1322309226228641792","Fri Oct 30 22:47:41 +0000 2020",451,14060,"@engineers_feed Small fry. The sun converts over 4 million tons of mass to energy every second."
"1322272445533949952","Fri Oct 30 20:21:32 +0000 2020",179,10221,"@WholeMarsBlog Accurate"
"1322054574908342272","Fri Oct 30 05:55:47 +0000 2020",70,1905,"@ajtourville @EndelSound @Grimezsz https:\/\/t.co\/2hx6tlA8F7"
"1322011788926455808","Fri Oct 30 03:05:46 +0000 2020",120,2531,"@bluemoondance74 @SpacePadreIsle Some challenges with high winds. Looks like Sunday for static fire."
"1322007049715163137","Fri Oct 30 02:46:57 +0000 2020",247,21263,"@SpacePadreIsle Great shot!"
"1321960342776238080","Thu Oct 29 23:41:21 +0000 2020",82,3823,"@EndelSound @Grimezsz Future AI will appreciate this"
"1321884904590774272","Thu Oct 29 18:41:35 +0000 2020",564,9743,"@Teslarati Truth is stranger than fiction"
"1321884339198586880","Thu Oct 29 18:39:20 +0000 2020",118,8251,"@waitbutwhy 😉"
"1321676450466951170","Thu Oct 29 04:53:16 +0000 2020",123,2905,"@universal_sci Urf is so smōl"
"1321675245036580865","Thu Oct 29 04:48:28 +0000 2020",29,1721,"@homantse28 For a long time"
"1321674587420061696","Thu Oct 29 04:45:51 +0000 2020",603,37865,"Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl"
"1321673143451230209","Thu Oct 29 04:40:07 +0000 2020",1609,73039,"Might buy a Jack in the Box footstool"
"1321620702533808130","Thu Oct 29 01:11:44 +0000 2020",57,3784,"@skorusARK Approximately, log(rate)"
"1321618178988929024","Thu Oct 29 01:01:43 +0000 2020",164,14201,"@challengerST Same bot, just change setting to “combat”"
"1321617934393831424","Thu Oct 29 01:00:44 +0000 2020",38,1213,"@SamTalksTesla Well, being a phased array antenna, it is actually rather flat!"
"1321605428963233794","Thu Oct 29 00:11:03 +0000 2020",16763,119719,"Tesla should make 🔥 catgirl robots?"
"1321513255332941824","Wed Oct 28 18:04:47 +0000 2020",54,1795,"@MachinePix Little crane: “Am I just a toy to you!?”"
"1321288831728001035","Wed Oct 28 03:13:00 +0000 2020",38,6122,"@coffeemaestro_ 🤣🤣"
"1321287583436034049","Wed Oct 28 03:08:02 +0000 2020",1333,58599,"Come here … no, come, here 👇"
"1321286092000268301","Wed Oct 28 03:02:07 +0000 2020",2727,71478,"Wow, this mayo sure is salty!"
"1321285779465904131","Wed Oct 28 03:00:52 +0000 2020",48,1328,"@PPathole @pcgamer Max Payne was great on many levels. Silent Hill good too."
"1321275062998257665","Wed Oct 28 02:18:17 +0000 2020",15284,183504,"Jack in the Box should do double duty as a sperm donor clinic — name is 👌"
"1321245225755512832","Wed Oct 28 00:19:44 +0000 2020",40,1369,"@TheWPMontgomery @pcgamer One of the best games ever"
"1321244816378834946","Wed Oct 28 00:18:06 +0000 2020",32,1099,"@ThatDudeShannon @pcgamer FEAR 1 with modern graphics &amp; sound would rock"
"1321244469325406208","Wed Oct 28 00:16:43 +0000 2020",40,1768,"@1matthewgarcia @pcgamer Ok :)"
"1321242538427273217","Wed Oct 28 00:09:03 +0000 2020",31,1380,"@ZZCOOL @pcgamer All games in this thread are far scarier &amp; more creatively so than any horror movie"
"1321241757179326466","Wed Oct 28 00:05:57 +0000 2020",378,10071,"@pcgamer FEAR 2 is best imo. Also Dead Space 2. They will haunt your dreams."
"1321235107324268544","Tue Oct 27 23:39:31 +0000 2020",123,3729,"@rakyll https:\/\/t.co\/p1aGokwQpV"
"1321222678393610240","Tue Oct 27 22:50:08 +0000 2020",80,1845,"@jgrano305 @flcnhvy To the best of my knowledge, literally zero equipment was usable without major repairs or upgra… https:\/\/t.co\/VrWvoP79qD"
"1321221115096801282","Tue Oct 27 22:43:55 +0000 2020",103,2736,"@flcnhvy All that was left were broken bots &amp; equipment hardly worth the scrap metal value. But we scrounged up spa… https:\/\/t.co\/yWQqaSrBt8"
"1321219671174094851","Tue Oct 27 22:38:11 +0000 2020",393,12239,"@flcnhvy And there were actually zero employees in the factory after GM\/Toyota left. They took all good equipment &amp;… https:\/\/t.co\/C7dfuasTPm"
"1321218455337578498","Tue Oct 27 22:33:21 +0000 2020",191,9706,"@ajtourville Bettern nothin or ur 💰 back!"
"1320984510004137984","Tue Oct 27 07:03:44 +0000 2020",275,16790,"@WholeMarsBlog 💫 🛰"
"1320924807232253954","Tue Oct 27 03:06:30 +0000 2020",96,2658,"@HyperChangeTV Tesla team has done great work!"
"1320867624943714304","Mon Oct 26 23:19:16 +0000 2020",80,2508,"@HyperChangeTV Well, tbh, our capex efficiency in 2017 was trash 😬"
"1320579366724784130","Mon Oct 26 04:13:50 +0000 2020",715,4428,"@westcoastbill Testing for covid is a license to print money"
"1320510372210569218","Sun Oct 25 23:39:41 +0000 2020",107,3283,"@arctechinc @Tesla Yes, very helpful. Thanks all beta testers!"
"1320500951250128896","Sun Oct 25 23:02:15 +0000 2020",139,3976,"@Erdayastronaut Video training &amp; inference is essential for excellent autonomy"
"1320180525009571845","Sun Oct 25 01:48:59 +0000 2020",668,15542,"@engineers_feed Sigh … there should be a new supersonic jet, this time electric"
"1320174974301208578","Sun Oct 25 01:26:56 +0000 2020",279,6179,"@WorldAndScience Critical to humanity’s future"
"1320134710023000064","Sat Oct 24 22:46:56 +0000 2020",12033,189260,"Congratulations SpaceX Team! https:\/\/t.co\/nO1Z98a94f"
"1319938401777315840","Sat Oct 24 09:46:52 +0000 2020",97,2909,"@TesLatino Mine is a few days ahead"
"1319873836418879488","Sat Oct 24 05:30:19 +0000 2020",57,3602,"@EliBurton_ @teslaownersSV Sure, it could be an option in settings"
"1319873290207326208","Sat Oct 24 05:28:09 +0000 2020",105,2703,"@teslaownersSV Visualization will tone down significantly for production. These are intentionally strident colors."
"1319745720748929025","Fri Oct 23 21:01:14 +0000 2020",75,4554,"@Erdayastronaut @tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ Sure"
"1319738772158754817","Fri Oct 23 20:33:37 +0000 2020",135,4580,"@Erdayastronaut @tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ I’m in Boca every week, so maybe we could talk th… https:\/\/t.co\/Vb4WD40bsC"
"1319729145421598720","Fri Oct 23 19:55:22 +0000 2020",105,2963,"@tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ Good point. Probably next week in form of a written piece on SpaceX website."
"1319728130244837376","Fri Oct 23 19:51:20 +0000 2020",159,4465,"@austinbarnard45 @SuperclusterHQ Great pics! That we now have the beginnings of a Starship production system is most meaningful."
"1319610686998114304","Fri Oct 23 12:04:39 +0000 2020",164,3208,"@WholeMarsBlog Yup. With beta updates, there’ll be a lot of 2 steps fwd, 1 step back situations, but pace of improv… https:\/\/t.co\/H2xcSVnGdO"
"1319609402878349312","Fri Oct 23 11:59:33 +0000 2020",164,3463,"@bart_sanders Working on it. Also needs to be able fart at other cars on command."
"1319441920213434368","Fri Oct 23 00:54:02 +0000 2020",696,24687,"@SpacePadreIsle Starship is coming together!"
"1319398132396871681","Thu Oct 22 22:00:02 +0000 2020",642,15763,"Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countr… https:\/\/t.co\/cjhTxCseLt"
"1319396588293222400","Thu Oct 22 21:53:54 +0000 2020",304,9263,"@austinbarnard45 There will be a 360 deg glass Star Bar (name tbd) at top of high bay"
"1319376255490220033","Thu Oct 22 20:33:06 +0000 2020",79,2852,"@DMC_Ryan Well, we have said many times that the price will rise as the product functionality improves. How much ti… https:\/\/t.co\/xMeMO5Nu0M"
"1319358207228166144","Thu Oct 22 19:21:23 +0000 2020",46,2404,"@StephenKing Agreed. Are these performance tires?"
"1319313339026010112","Thu Oct 22 16:23:06 +0000 2020",500,16132,"@SpaceX Just a small-seeming issue with loss of upper stage camera. Probably nothing serious, but standing down to… https:\/\/t.co\/ZK1vR9xWZL"
"1319172039450775554","Thu Oct 22 07:01:37 +0000 2020",50,3514,"@flcnhvy Sure"
"1319164198241341440","Thu Oct 22 06:30:28 +0000 2020",2615,60419,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday"
"1319159425995857921","Thu Oct 22 06:11:30 +0000 2020",150,2218,"@TeslaGong @PPathole @teslaownersSV @tesla_raj As soon as we complete testing &amp; regulators approve. So many differe… https:\/\/t.co\/d4uoA1jnCX"
"1319157876150161408","Thu Oct 22 06:05:21 +0000 2020",34,813,"@PPathole @teslaownersSV @tesla_raj Yes"
"1319141246355517440","Thu Oct 22 04:59:16 +0000 2020",225,10291,"@teslaownersSV @tesla_raj Haha"
"1319076218038145024","Thu Oct 22 00:40:52 +0000 2020",264,9871,"@Teslarati Dependent on proving high safety"
"1319059307804045316","Wed Oct 21 23:33:40 +0000 2020",1220,24034,"@WholeMarsBlog Not intentional! We just wanted to show that you could theoretically convert the entire US vehicle f… https:\/\/t.co\/PcZpbD8JJ6"
"1319057472045264896","Wed Oct 21 23:26:22 +0000 2020",87,3683,"@Erdayastronaut Cold gas for now, hot later"
"1319009651694993409","Wed Oct 21 20:16:21 +0000 2020",204,6979,"@Rubix161 I mean, ya gotta have a tiki bar …"
"1319008891817132032","Wed Oct 21 20:13:20 +0000 2020",5103,107060,"Starship nosecone, high bay &amp; tiki bar https:\/\/t.co\/9qXYxMMIUj"
"1318977529072521217","Wed Oct 21 18:08:43 +0000 2020",263,9170,"@IEEEorg …"
"1318747771608903680","Wed Oct 21 02:55:44 +0000 2020",85,4348,"@Erdayastronaut After it gets to orbit a few times"
"1318743290137743360","Wed Oct 21 02:37:56 +0000 2020",81,2287,"@Erdayastronaut Got a little melty tbh :)"
"1318727162439008259","Wed Oct 21 01:33:50 +0000 2020",148,3098,"@Erdayastronaut Those engines could go 300 bar, but would be dicey. Pushing it for near-term tests doesn’t achieve… https:\/\/t.co\/pULPf49me1"
"1318708955628118025","Wed Oct 21 00:21:30 +0000 2020",247,4754,"@Erdayastronaut Raptor has now run for 90 secs at 300 bar chamber pressure before encountering issues. 210 mT-F sea… https:\/\/t.co\/Rg2eRWhZnT"
"1318678258339221505","Tue Oct 20 22:19:31 +0000 2020",3698,62406,"FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should."
"1318677645358518272","Tue Oct 20 22:17:05 +0000 2020",2333,46130,"Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate."
"1318040653658423296","Mon Oct 19 04:05:54 +0000 2020",181,2126,"@PPathole @toadmeister Yes. We also have to consider population life-months lost from lockdowns &amp; other restriction… https:\/\/t.co\/0Ct2sVAngy"
"1317986858983321600","Mon Oct 19 00:32:08 +0000 2020",1668,5556,"@toadmeister Sweden at zero deaths Oct 15 https:\/\/t.co\/Gy9a20uMmX"
"1317959615594721280","Sun Oct 18 22:43:53 +0000 2020",87,2125,"@JoshTownsend_96 Yes"
"1317542810338365440","Sat Oct 17 19:07:39 +0000 2020",71,1512,"@juanjacobs @jwangARK Firmware is probably a slightly more accurate description, but yes"
"1317349712702271488","Sat Oct 17 06:20:21 +0000 2020",2254,0,"RT @Tesla: There's no place like home..especially if it has a Solar Roof.\n\nThis Kansas ranch got theirs installed in 4 days."
"1317287222702338048","Sat Oct 17 02:12:02 +0000 2020",45,1293,"@PPathole @flyerandyp @mojosusan Mobi-C has too much mobility, fusion has too little. We need Mobi-D haha."
